2025-12-09 14:07:55,794 | WARNING | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-12-09 14:07:55,794 | DEBUG | asyncio | Using proactor: IocpProactor
2025-12-09 14:07:55,837 | DEBUG | aiosqlite | executing <function connect.<locals>.connector at 0x000001D8B9B72160>
2025-12-09 14:07:55,839 | DEBUG | aiosqlite | operation <function connect.<locals>.connector at 0x000001D8B9B72160> completed
2025-12-09 14:07:55,839 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000001D8B9AD6F20>, '\n        CREATE TABLE IF NOT EXISTS tasks (\n            task_id INTEGER PRIMARY KEY AUTOINCREMENT,\n            user_id TEXT NOT NULL,\n            text TEXT NOT NULL,\n            timestamp TEXT NOT NULL,\n            completed INTEGER DEFAULT 0\n        )\n        ', [])
2025-12-09 14:07:55,839 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000001D8B9AD6F20>, '\n        CREATE TABLE IF NOT EXISTS tasks (\n            task_id INTEGER PRIMARY KEY AUTOINCREMENT,\n            user_id TEXT NOT NULL,\n            text TEXT NOT NULL,\n            timestamp TEXT NOT NULL,\n            completed INTEGER DEFAULT 0\n        )\n        ', []) completed
2025-12-09 14:07:55,839 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000001D8B9AD6F20>, '\n        CREATE TABLE IF NOT EXISTS reminders (\n            reminder_id INTEGER PRIMARY KEY AUTOINCREMENT,\n            user_id TEXT NOT NULL,\n            text TEXT NOT NULL,\n            due_time TEXT NOT NULL\n        )\n        ', [])
2025-12-09 14:07:55,841 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000001D8B9AD6F20>, '\n        CREATE TABLE IF NOT EXISTS reminders (\n            reminder_id INTEGER PRIMARY KEY AUTOINCREMENT,\n            user_id TEXT NOT NULL,\n            text TEXT NOT NULL,\n            due_time TEXT NOT NULL\n        )\n        ', []) completed
2025-12-09 14:07:55,841 | DEBUG | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x000001D8B9AD6F20>)
2025-12-09 14:07:55,841 | DEBUG | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x000001D8B9AD6F20>) completed
2025-12-09 14:07:55,842 | DEBUG | aiosqlite | executing <function connect.<locals>.connector at 0x000001D8B9B723E0>
2025-12-09 14:07:55,842 | DEBUG | aiosqlite | operation <function connect.<locals>.connector at 0x000001D8B9B723E0> completed
2025-12-09 14:07:55,842 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000001D8B9B61E40>, '\n        CREATE TABLE IF NOT EXISTS tasks (\n            task_id INTEGER PRIMARY KEY AUTOINCREMENT,\n            user_id TEXT NOT NULL,\n            text TEXT NOT NULL,\n            timestamp TEXT NOT NULL,\n            completed INTEGER DEFAULT 0\n        )\n        ', [])
2025-12-09 14:07:55,842 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000001D8B9B61E40>, '\n        CREATE TABLE IF NOT EXISTS tasks (\n            task_id INTEGER PRIMARY KEY AUTOINCREMENT,\n            user_id TEXT NOT NULL,\n            text TEXT NOT NULL,\n            timestamp TEXT NOT NULL,\n            completed INTEGER DEFAULT 0\n        )\n        ', []) completed
2025-12-09 14:07:55,842 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000001D8B9B61E40>, '\n        CREATE TABLE IF NOT EXISTS reminders (\n            reminder_id INTEGER PRIMARY KEY AUTOINCREMENT,\n            user_id TEXT NOT NULL,\n            text TEXT NOT NULL,\n            due_time TEXT NOT NULL\n        )\n        ', [])
2025-12-09 14:07:55,842 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000001D8B9B61E40>, '\n        CREATE TABLE IF NOT EXISTS reminders (\n            reminder_id INTEGER PRIMARY KEY AUTOINCREMENT,\n            user_id TEXT NOT NULL,\n            text TEXT NOT NULL,\n            due_time TEXT NOT NULL\n        )\n        ', []) completed
2025-12-09 14:07:55,844 | DEBUG | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x000001D8B9B61E40>)
2025-12-09 14:07:55,844 | DEBUG | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x000001D8B9B61E40>) completed
2025-12-09 14:07:56,260 | INFO | discord.client | logging in using static token
2025-12-09 14:07:56,621 | DEBUG | discord.http | GET https://discord.com/api/v10/users/@me with None has returned 200
